Order ID,Client Username,Taxi ID,Start Location,End Location,Start Time,End Time,Journey Time,Km,Price,Total Amount,Order Status
3001,anhlai,2001,Thanh Xuan,Dong Da,12/06/2021 11:01:53,12/06/2021 11:21:53,1200,0,10,12000,1
3002,anhlai,2001,Thanh Xuan,Dong Da,12/06/2021 11:07:07,12/06/2021 11:27:07,1200,0,10,12000,1
3003,tuVuong,2002,Thanh Xuan,Dong Da,12/06/2021 11:07:07,12/06/2021 11:27:07,1200,0,10,12000,1
3004,hungtran,2003,Thanh Xuan,Dong Da,12/06/2021 11:07:07,12/06/2021 11:27:07,1200,0,10,12000,1
3005,tuyennguyen,2004,Thanh Xuan,Dong Da,12/06/2021 11:07:07,12/06/2021 11:27:07,1200,0,10,12000,1
3006,chuongDinh,2005,Thanh Xuan,Dong Da,12/06/2021 11:07:07,12/06/2021 11:27:07,1200,0,10,12000,1
3007,chiennguyen,2000,Thanh Xuan,Dong Da,12/06/2021 11:07:07,12/06/2021 11:27:07,1200,0,10,12000,1
3008,anhlai,2001,Thanh Xuan,Dong Da,12/06/2021 11:08:04,12/06/2021 11:28:04,1200,0,10,12000,1
3009,tuVuong,2002,Thanh Xuan,Dong Da,12/06/2021 11:08:04,12/06/2021 11:28:04,1200,0,10,12000,1
3010,hungtran,2003,Thanh Xuan,Dong Da,12/06/2021 11:08:04,12/06/2021 11:28:04,1200,0,10,12000,1
3011,tuyennguyen,2004,Thanh Xuan,Dong Da,12/06/2021 11:08:04,12/06/2021 11:28:04,1200,0,10,12000,1
3012,chuongDinh,2005,Thanh Xuan,Dong Da,12/06/2021 11:08:04,12/06/2021 11:28:04,1200,0,10,12000,1
3013,chiennguyen,2000,Thanh Xuan,Dong Da,12/06/2021 11:08:04,12/06/2021 11:28:04,1200,0,10,12000,1
3014,anhlai,2005,Dong Da,Hoan Kiem,12/06/2021 11:10:07,12/06/2021 12:10:07,3600,0,10,36000,2
