Order ID,Client Username,Taxi ID,Start Location,End Location,Start Time,End Time,Journey Time,Length Distance,Price,Total Amount,Order Status
3001,anhlai,2001,Thanh Xuan,Dong Da,12/06/2021 11:01:53,12/06/2021 11:21:53,0,0,10,0,0
3002,anhlai,2001,Thanh Xuan,Dong Da,12/06/2021 11:07:07,12/06/2021 11:27:07,0,0,10,0,0
3003,tuVuong,2002,Thanh Xuan,Dong Da,12/06/2021 11:07:07,12/06/2021 11:27:07,0,0,10,0,0
3004,hungtran,2003,Thanh Xuan,Dong Da,12/06/2021 11:07:07,12/06/2021 11:27:07,0,0,10,0,0
3005,tuyennguyen,2004,Thanh Xuan,Dong Da,12/06/2021 11:07:07,12/06/2021 11:27:07,0,0,10,0,0
3006,chuongDinh,2005,Thanh Xuan,Dong Da,12/06/2021 11:07:07,12/06/2021 11:27:07,0,0,10,0,0
3007,chiennguyen,2000,Thanh Xuan,Dong Da,12/06/2021 11:07:07,12/06/2021 11:27:07,0,0,10,0,0
3008,anhlai,2001,Thanh Xuan,Dong Da,12/06/2021 11:08:04,12/06/2021 11:28:04,0,0,10,0,0
3009,tuVuong,2002,Thanh Xuan,Dong Da,12/06/2021 11:08:04,12/06/2021 11:28:04,0,0,10,0,0
3010,hungtran,2003,Thanh Xuan,Dong Da,12/06/2021 11:08:04,12/06/2021 11:28:04,0,0,10,0,0
3011,tuyennguyen,2004,Thanh Xuan,Dong Da,12/06/2021 11:08:04,12/06/2021 11:28:04,0,0,10,0,0
3012,chuongDinh,2005,Thanh Xuan,Dong Da,12/06/2021 11:08:04,12/06/2021 11:28:04,0,0,10,0,0
3013,chiennguyen,2000,Thanh Xuan,Dong Da,12/06/2021 11:08:04,12/06/2021 11:28:04,0,0,10,0,0
3014,anhlai,2005,Dong Da,Hoan Kiem,12/06/2021 11:10:07,12/06/2021 12:10:07,0,0,10,0,0
3015,anhlai,2006,Hoang Mai,Dong Da,12/06/2021 11:23:56,12/06/2021 12:23:56,0,0,10,0,0
3016,anhlai,2003,Hoan Kiem,Thanh Xuan,12/06/2021 14:15:44,12/06/2021 14:31:44,0,0,10,0,0
3017,anhlai,2006,Thanh Xuan,Dong Da,12/06/2021 14:28:26,12/06/2021 14:36:26,0,0,10,0,0
3018,anhlai,2003,,,12/06/2021 14:28:52,12/06/2021 14:28:52,0,0,10,0,0
3019,anhlai,2002,Dong Da,Thanh Xuan,12/06/2021 15:09:35,12/06/2021 15:17:35,0,0,10,0,0
3020,anhlai,2004,Dong Da,Thanh Xuan,12/06/2021 15:20:49,12/06/2021 15:28:49,0,0,10,0,0
3021,anhlai,2003,Hoan Kiem,Thanh Xuan,12/06/2021 15:30:21,12/06/2021 15:46:21,0,8,10,80,0
